Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
02/05/2019;6,20;0,02;0,32%;6,16;6,20;6,10;306.800
01/05/2019;6,18;0,00;+0,00%;6,19;6,25;6,05;0
30/04/2019;6,18;-0,01;-0,16%;6,19;6,25;6,05;452.300
29/04/2019;6,19;-0,01;-0,16%;6,21;6,34;6,19;416.700
26/04/2019;6,20;-0,16;-2,52%;6,32;6,38;6,11;541.600
25/04/2019;6,36;0,01;0,16%;6,35;6,44;6,29;242.400
24/04/2019;6,35;-0,03;-0,47%;6,38;6,42;6,30;239.200
23/04/2019;6,38;0,13;2,08%;6,31;6,46;6,30;737.400
22/04/2019;6,25;-0,05;-0,79%;6,26;6,45;6,22;621.400
19/04/2019;6,30;0,00;+0,00%;6,26;6,37;6,17;0
18/04/2019;6,30;0,11;1,78%;6,26;6,37;6,17;1.304.700
17/04/2019;6,19;-0,09;-1,43%;6,29;6,29;6,17;326.600
16/04/2019;6,28;-0,05;-0,79%;6,38;6,38;6,21;410.200
15/04/2019;6,33;-0,06;-0,94%;6,45;6,45;6,25;318.400
15/04/2019;6,33;-0,06;-0,94%;6,45;6,45;6,25;318.400
12/04/2019;6,39;-0,01;-0,16%;6,37;6,41;6,24;458.000
11/04/2019;6,40;-0,04;-0,62%;6,45;6,49;6,32;370.800
10/04/2019;6,44;0,02;0,31%;6,50;6,67;6,36;944.100
09/04/2019;6,42;-0,37;-5,45%;6,77;6,80;6,42;1.457.600
08/04/2019;6,79;-0,14;-2,02%;6,98;7,04;6,72;455.500
05/04/2019;6,93;0,09;1,32%;6,86;7,04;6,84;492.700
04/04/2019;6,84;0,07;1,03%;6,77;6,87;6,71;288.500
03/04/2019;6,77;0,02;0,3%;6,75;6,82;6,71;220.800
02/04/2019;6,75;-0,01;-0,15%;6,83;6,83;6,65;239.000
01/04/2019;6,76;0,01;0,15%;6,77;6,87;6,72;433.500
29/03/2019;6,75;-0,05;-0,74%;6,92;6,92;6,70;448.300
28/03/2019;6,80;0,01;0,15%;6,72;6,89;6,59;545.900
27/03/2019;6,79;-0,18;-2,58%;6,97;6,97;6,73;333.200
26/03/2019;6,97;0,01;0,14%;6,97;7,09;6,92;352.900
25/03/2019;6,96;-0,04;-0,57%;6,86;6,98;6,81;469.400
22/03/2019;7,00;-0,06;-0,85%;7,00;7,07;6,89;374.100
21/03/2019;7,06;-0,05;-0,7%;7,10;7,20;6,84;912.600
20/03/2019;7,11;-0,24;-3,27%;7,39;7,39;7,11;949.700
19/03/2019;7,35;-0,04;-0,54%;7,40;7,55;7,35;609.200
18/03/2019;7,39;0,09;1,23%;7,34;7,53;7,25;1.543.400
15/03/2019;7,30;-0,34;-4,45%;7,65;7,70;7,30;1.299.800
14/03/2019;7,64;-0,06;-0,78%;7,74;7,85;7,64;501.900
13/03/2019;7,70;0,06;0,79%;7,66;7,75;7,63;533.000
12/03/2019;7,64;-0,39;-4,86%;7,83;7,92;7,42;1.984.500
11/03/2019;8,03;-0,08;-0,99%;8,20;8,29;8,03;604.900
08/03/2019;8,11;-0,04;-0,49%;8,07;8,15;7,93;619.000
07/03/2019;8,15;0,24;3,03%;7,90;8,15;7,76;618.700
06/03/2019;7,91;-0,08;-1,0%;7,99;8,04;7,83;222.300
05/03/2019;7,99;0,00;+0,00%;7,94;8,05;7,82;0
04/03/2019;7,99;0,00;+0,00%;7,94;8,05;7,82;0
01/03/2019;7,99;0,03;0,38%;7,94;8,05;7,82;415.700
28/02/2019;7,96;-0,19;-2,33%;8,15;8,15;7,92;487.200
27/02/2019;8,15;-0,02;-0,24%;8,20;8,25;7,91;1.777.400
26/02/2019;8,17;0,26;3,29%;7,91;8,18;7,87;982.600
25/02/2019;7,91;0,02;0,25%;7,89;7,97;7,78;236.200
22/02/2019;7,89;0,02;0,25%;7,92;7,95;7,80;251.700
21/02/2019;7,87;-0,10;-1,25%;7,97;7,97;7,82;193.900
20/02/2019;7,97;0,02;0,25%;7,95;7,99;7,86;275.400
19/02/2019;7,95;0,10;1,27%;7,85;7,95;7,75;300.600
18/02/2019;7,85;0,00;0,0%;7,84;7,85;7,72;119.500
15/02/2019;7,85;0,00;+0,00%;7,98;7,98;7,82;0
15/02/2019;7,85;-0,13;-1,63%;7,98;7,98;7,82;162.700
14/02/2019;7,98;0,03;0,38%;7,96;7,99;7,78;283.200
13/02/2019;7,95;0,07;0,89%;7,90;7,99;7,78;280.300
12/02/2019;7,88;0,10;1,29%;7,80;7,94;7,76;204.900
11/02/2019;7,78;-0,21;-2,63%;7,99;8,05;7,73;523.900
08/02/2019;7,99;0,11;1,4%;7,85;8,10;7,78;274.900
07/02/2019;7,88;-0,20;-2,48%;8,10;8,10;7,77;339.200
06/02/2019;8,08;-0,11;-1,34%;8,19;8,20;7,96;291.500
05/02/2019;8,19;-0,14;-1,68%;8,35;8,44;8,14;626.100
04/02/2019;8,33;0,20;2,46%;8,16;8,35;7,91;372.700
01/02/2019;8,13;-0,05;-0,61%;8,18;8,27;8,05;396.800
31/01/2019;8,18;-0,12;-1,45%;8,32;8,45;8,18;575.500
30/01/2019;8,30;0,02;0,24%;8,27;8,40;8,16;1.181.100
29/01/2019;8,28;-0,05;-0,6%;8,35;8,40;8,06;525.400
28/01/2019;8,33;-0,17;-2,0%;8,41;8,50;8,25;349.700
25/01/2019;8,50;0,00;+0,00%;8,26;8,50;8,26;0
24/01/2019;8,50;0,22;2,66%;8,26;8,50;8,26;721.300
23/01/2019;8,28;0,22;2,73%;8,15;8,34;8,13;1.220.200
22/01/2019;8,06;0,06;0,75%;8,07;8,28;7,85;2.711.800
21/01/2019;8,00;0,15;1,91%;7,77;8,05;7,65;594.600
18/01/2019;7,85;-0,20;-2,48%;8,15;8,15;7,79;795.000
17/01/2019;8,05;-0,22;-2,66%;8,28;8,35;8,01;497.800
16/01/2019;8,27;-0,12;-1,43%;8,30;8,37;8,06;925.500
16/01/2019;8,27;-0,12;-1,43%;8,30;8,37;8,06;925.500
15/01/2019;8,39;-0,02;-0,24%;8,45;8,68;8,27;1.052.700
14/01/2019;8,41;0,06;0,72%;8,36;8,44;8,36;743.000
11/01/2019;8,35;0,18;2,2%;8,18;8,40;8,14;1.140.000
10/01/2019;8,17;0,49;6,38%;7,76;8,26;7,74;1.563.500
09/01/2019;7,68;0,31;4,21%;7,44;7,68;7,44;540.300
08/01/2019;7,37;0,11;1,52%;7,26;7,38;7,15;350.900
07/01/2019;7,26;-0,01;-0,14%;7,27;7,44;7,08;357.400
04/01/2019;7,27;-0,13;-1,76%;7,46;7,48;7,17;353.100
03/01/2019;7,40;0,08;1,09%;7,33;7,49;7,30;492.400
02/01/2019;7,32;0,22;3,1%;7,20;7,42;7,18;973.300
01/01/2019;7,10;0,00;+0,00%;6,64;7,15;6,64;0
31/12/2018;7,10;0,00;+0,00%;6,64;7,15;6,64;0
28/12/2018;7,10;0,45;6,77%;6,64;7,15;6,64;1.209.300
27/12/2018;6,65;0,20;3,1%;6,48;6,65;6,48;266.100
26/12/2018;6,45;0,00;+0,00%;6,57;6,58;6,44;0
26/12/2018;6,45;-0,14;-2,12%;6,57;6,58;6,44;226.400
25/12/2018;6,59;0,00;+0,00%;6,49;6,64;6,37;0
24/12/2018;6,59;0,00;+0,00%;6,49;6,64;6,37;0
21/12/2018;6,59;0,14;2,17%;6,49;6,64;6,37;504.600
20/12/2018;6,45;-0,04;-0,62%;6,48;6,49;6,35;190.800
19/12/2018;6,49;0,04;0,62%;6,45;6,52;6,35;190.100
18/12/2018;6,45;-0,02;-0,31%;6,47;6,58;6,43;145.000
17/12/2018;6,47;-0,13;-1,97%;6,61;6,69;6,42;217.300
14/12/2018;6,60;-0,01;-0,15%;6,60;6,65;6,49;248.300
13/12/2018;6,61;0,03;0,46%;6,65;6,65;6,40;261.400
12/12/2018;6,58;-0,04;-0,6%;6,63;6,70;6,56;926.700
11/12/2018;6,62;0,14;2,16%;6,49;6,70;6,49;959.200
10/12/2018;6,48;-0,07;-1,07%;6,54;6,54;6,33;374.400
07/12/2018;6,55;0,06;0,92%;6,49;6,62;6,48;831.900
06/12/2018;6,49;0,09;1,41%;6,30;6,53;6,25;704.700
05/12/2018;6,40;0,10;1,59%;6,31;6,44;6,25;765.200
04/12/2018;6,30;-0,06;-0,94%;6,34;6,34;6,22;397.500
03/12/2018;6,36;0,01;0,16%;6,40;6,47;6,35;490.200
30/11/2018;6,35;0,02;0,32%;6,36;6,37;6,16;747.000
29/11/2018;6,33;0,16;2,59%;6,12;6,38;6,07;416.400
28/11/2018;6,17;-0,06;-0,96%;6,22;6,25;5,96;847.700
27/11/2018;6,23;0,05;0,81%;6,18;6,28;6,11;376.600
26/11/2018;6,18;0,00;+0,00%;6,33;6,41;6,11;0
26/11/2018;6,18;-0,17;-2,68%;6,33;6,41;6,11;576.400
23/11/2018;6,35;-0,25;-3,79%;6,56;6,58;6,35;230.000
22/11/2018;6,60;-0,03;-0,45%;6,63;6,68;6,53;392.500
21/11/2018;6,63;0,05;0,76%;6,57;6,70;6,42;409.500
20/11/2018;6,58;0,00;+0,00%;6,48;6,65;6,47;0
19/11/2018;6,58;0,10;1,54%;6,48;6,65;6,47;527.400
16/11/2018;6,48;0,19;3,02%;6,31;6,48;6,31;356.100
15/11/2018;6,29;0,00;+0,00%;6,24;6,35;6,10;0
14/11/2018;6,29;0,07;1,13%;6,24;6,35;6,10;221.000
13/11/2018;6,22;0,07;1,14%;6,16;6,30;6,10;282.800
12/11/2018;6,15;-0,12;-1,91%;6,28;6,46;6,10;475.000
09/11/2018;6,27;0,08;1,29%;6,19;6,32;6,09;156.800
08/11/2018;6,19;-0,13;-2,06%;6,33;6,33;6,08;440.200
07/11/2018;6,32;-0,09;-1,4%;6,42;6,50;6,26;526.200
06/11/2018;6,41;-0,28;-4,19%;6,30;6,58;6,24;873.100
05/11/2018;6,69;0,17;2,61%;6,52;6,75;6,52;471.000
02/11/2018;6,52;0,00;+0,00%;6,30;6,54;6,30;0
01/11/2018;6,52;0,28;4,49%;6,30;6,54;6,30;474.100
31/10/2018;6,24;-0,02;-0,32%;6,35;6,36;6,20;485.600
30/10/2018;6,26;0,20;3,3%;6,11;6,33;6,06;597.000
29/10/2018;6,06;-0,42;-6,48%;6,75;6,86;6,04;933.400
26/10/2018;6,48;0,00;0,0%;6,50;6,54;6,34;532.800
25/10/2018;6,48;0,18;2,86%;6,40;6,50;6,35;873.900
24/10/2018;6,30;-0,15;-2,33%;6,60;6,64;6,30;733.800
23/10/2018;6,45;0,00;+0,00%;6,31;6,56;6,26;0
23/10/2018;6,45;0,01;0,16%;6,31;6,56;6,26;401.400
22/10/2018;6,44;0,00;+0,00%;6,33;6,45;6,31;0
22/10/2018;6,44;0,14;2,22%;6,33;6,45;6,31;301.200
19/10/2018;6,30;-0,07;-1,1%;6,37;6,47;6,22;520.800
18/10/2018;6,37;-0,06;-0,93%;6,43;6,43;6,30;591.500
17/10/2018;6,43;0,14;2,23%;6,28;6,45;6,23;520.400
16/10/2018;6,29;0,30;5,01%;6,10;6,29;6,04;609.600
15/10/2018;5,99;0,00;+0,00%;6,10;6,16;5,99;0
15/10/2018;5,99;-0,06;-0,99%;6,10;6,16;5,99;317.800
15/10/2018;5,99;-0,06;-0,99%;6,10;6,16;5,99;317.800
12/10/2018;6,05;0,00;+0,00%;6,08;6,13;5,95;0
11/10/2018;6,05;0,10;1,68%;6,08;6,13;5,95;1.097.800
10/10/2018;5,95;-0,21;-3,41%;6,16;6,16;5,93;421.100
09/10/2018;6,16;0,32;5,48%;5,91;6,22;5,85;732.600
08/10/2018;5,84;0,36;6,57%;5,65;5,94;5,61;779.500
05/10/2018;5,48;0,08;1,48%;5,50;5,60;5,34;299.400
04/10/2018;5,40;0,09;1,69%;5,33;5,48;5,22;337.800
03/10/2018;5,31;0,19;3,71%;5,29;5,40;5,24;991.700
02/10/2018;5,12;0,07;1,39%;5,10;5,20;5,08;657.100
01/10/2018;5,05;0,00;0,0%;5,09;5,15;4,95;556.600
28/09/2018;5,05;-0,13;-2,51%;5,17;5,17;5,01;350.100
27/09/2018;5,18;0,23;4,65%;4,99;5,20;4,98;484.300
26/09/2018;4,95;-0,13;-2,56%;5,08;5,22;4,93;665.400
25/09/2018;5,08;-0,02;-0,39%;5,06;5,08;4,96;733.400
24/09/2018;5,10;-0,15;-2,86%;5,20;5,30;5,08;364.800
21/09/2018;5,25;0,08;1,55%;5,18;5,25;5,12;430.400
20/09/2018;5,17;-0,05;-0,96%;5,22;5,24;5,15;143.200
19/09/2018;5,22;-0,02;-0,38%;5,21;5,38;5,13;568.200
18/09/2018;5,24;0,12;2,34%;5,17;5,25;5,13;300.700
17/09/2018;5,12;0,06;1,19%;5,10;5,24;5,09;233.800
14/09/2018;5,06;-0,09;-1,75%;5,12;5,23;5,06;189.100
13/09/2018;5,15;-0,15;-2,83%;5,33;5,42;5,12;652.200
12/09/2018;5,30;-0,14;-2,57%;5,44;5,49;5,30;214.600
11/09/2018;5,44;0,00;0,0%;5,37;5,47;5,29;263.500
10/09/2018;5,44;0,02;0,37%;5,39;5,54;5,37;460.100
07/09/2018;5,42;0,00;+0,00%;5,42;5,49;5,23;0
06/09/2018;5,42;0,03;0,56%;5,42;5,49;5,23;524.100
05/09/2018;5,39;-0,01;-0,19%;5,40;5,45;5,31;260.600
04/09/2018;5,40;-0,13;-2,35%;5,50;5,57;5,32;793.300
03/09/2018;5,53;0,08;1,47%;5,48;5,55;5,35;834.200
31/08/2018;5,45;0,15;2,83%;5,35;5,49;5,32;442.200
30/08/2018;5,30;-0,10;-1,85%;5,40;5,45;5,29;299.400
29/08/2018;5,40;-0,13;-2,35%;5,51;5,60;5,36;377.900
28/08/2018;5,53;-0,04;-0,72%;5,59;5,65;5,45;886.500
27/08/2018;5,57;0,18;3,34%;5,47;5,65;5,36;696.500
24/08/2018;5,39;0,09;1,7%;5,36;5,57;5,15;806.500
23/08/2018;5,30;-0,37;-6,53%;5,59;5,81;5,29;778.900
22/08/2018;5,67;0,50;9,67%;5,20;5,67;5,10;875.500
21/08/2018;5,17;-0,45;-8,01%;5,67;5,71;5,10;1.131.600
20/08/2018;5,62;0,62;12,4%;5,00;5,63;5,00;971.500
17/08/2018;5,00;-0,05;-0,99%;5,03;5,06;4,91;433.500
16/08/2018;5,05;0,05;1,0%;5,07;5,10;4,97;288.900
15/08/2018;5,00;0,02;0,4%;4,98;5,13;4,93;810.400
14/08/2018;4,98;-0,17;-3,3%;5,05;5,21;4,96;2.146.200
13/08/2018;5,15;0,03;0,59%;5,14;5,21;5,03;534.500
10/08/2018;5,12;-0,23;-4,3%;5,28;5,37;5,12;1.056.800
09/08/2018;5,35;-0,02;-0,37%;5,33;5,47;5,28;1.078.400
08/08/2018;5,37;-0,03;-0,56%;5,41;5,46;5,25;609.300
07/08/2018;5,40;-0,21;-3,74%;5,62;5,66;5,39;868.900
06/08/2018;5,61;-0,09;-1,58%;5,70;5,75;5,58;533.600
03/08/2018;5,70;0,02;0,35%;5,68;5,84;5,67;930.600
02/08/2018;5,68;-0,06;-1,05%;5,73;5,73;5,62;235.700
01/08/2018;5,74;0,11;1,95%;5,66;5,79;5,63;202.700
31/07/2018;5,63;-0,22;-3,76%;5,88;5,88;5,54;1.026.500
30/07/2018;5,85;-0,11;-1,85%;5,94;5,96;5,85;369.700
27/07/2018;5,96;-0,10;-1,65%;6,17;6,17;5,85;599.900
26/07/2018;6,06;-0,17;-2,73%;6,26;6,35;6,00;592.700
25/07/2018;6,23;-0,09;-1,42%;6,34;6,45;6,20;709.400
24/07/2018;6,32;0,29;4,81%;6,05;6,38;6,05;4.067.400
23/07/2018;6,03;-0,17;-2,74%;6,20;6,45;6,03;1.010.100
20/07/2018;6,20;0,16;2,65%;6,07;6,30;6,07;617.200
19/07/2018;6,04;0,14;2,37%;5,92;6,12;5,88;924.900
