Data;Fechamento;Variação;Variação (%);Abertura;Máxima;Mínima;Volume
20/05/2019;24,97;0,68;2,8%;23,99;24,97;23,99;1.450.100
17/05/2019;24,29;-0,47;-1,9%;24,70;24,76;24,23;1.458.900
16/05/2019;24,76;-0,29;-1,16%;25,00;25,05;24,59;1.125.000
15/05/2019;25,05;-0,65;-2,53%;25,16;25,29;24,75;1.806.200
14/05/2019;25,70;0,32;1,26%;25,85;25,89;25,39;1.408.600
13/05/2019;25,38;-0,61;-2,35%;25,75;25,80;25,25;1.711.000
10/05/2019;25,99;-0,35;-1,33%;26,37;26,37;25,81;1.350.900
09/05/2019;26,34;-0,05;-0,19%;26,18;26,40;26,03;1.380.200
08/05/2019;26,39;0,32;1,23%;26,07;26,40;25,97;823.900
07/05/2019;26,07;0,11;0,42%;25,90;26,18;25,68;1.278.400
06/05/2019;25,96;-0,38;-1,44%;25,99;26,00;25,57;1.497.700
03/05/2019;26,34;-0,10;-0,38%;26,48;26,49;26,26;295.100
02/05/2019;26,44;0,22;0,84%;26,32;26,47;26,00;1.115.300
01/05/2019;26,22;0,00;+0,00%;26,35;26,41;25,79;0
30/04/2019;26,22;0,07;0,27%;26,35;26,41;25,79;1.266.400
29/04/2019;26,15;0,15;0,58%;26,23;26,29;25,97;820.200
26/04/2019;26,00;-0,11;-0,42%;26,21;26,29;25,89;794.900
25/04/2019;26,11;-0,10;-0,38%;26,49;26,49;25,86;991.000
24/04/2019;26,21;0,06;0,23%;26,26;26,34;25,75;1.229.900
23/04/2019;26,15;-0,14;-0,53%;26,54;26,54;26,07;1.300.500
22/04/2019;26,29;0,27;1,04%;26,04;26,59;25,77;1.857.300
19/04/2019;26,02;0,00;+0,00%;25,63;26,02;25,51;0
18/04/2019;26,02;0,39;1,52%;25,63;26,02;25,51;1.215.700
17/04/2019;25,63;-0,05;-0,19%;25,83;25,84;25,08;2.033.100
16/04/2019;25,68;0,20;0,78%;25,59;25,87;25,50;1.200.000
15/04/2019;25,48;0,61;2,45%;25,00;25,52;24,87;898.400
15/04/2019;25,48;0,61;2,45%;25,00;25,52;24,87;898.400
12/04/2019;24,87;-0,43;-1,7%;25,24;25,56;24,75;1.270.200
11/04/2019;25,30;-0,39;-1,52%;25,74;25,89;25,23;1.253.100
10/04/2019;25,69;0,05;0,2%;25,75;26,03;25,61;908.200
09/04/2019;25,64;-0,26;-1,0%;25,85;25,99;25,55;774.900
08/04/2019;25,90;0,34;1,33%;25,50;25,95;25,44;1.115.500
05/04/2019;25,56;0,55;2,2%;25,00;25,69;24,94;2.084.500
04/04/2019;25,01;0,13;0,52%;25,00;25,03;24,60;1.290.700
03/04/2019;24,88;-0,10;-0,4%;25,05;25,15;24,54;1.266.200
02/04/2019;24,98;0,06;0,24%;25,10;25,19;24,72;712.700
01/04/2019;24,92;0,12;0,48%;24,89;25,26;24,40;1.084.700
29/03/2019;24,80;0,17;0,69%;24,85;25,50;24,67;2.442.200
28/03/2019;24,63;0,68;2,84%;23,80;24,77;23,56;2.398.200
27/03/2019;23,95;-0,71;-2,88%;24,59;24,63;23,85;1.618.900
26/03/2019;24,66;-0,01;-0,04%;24,80;24,99;24,55;1.357.800
25/03/2019;24,67;0,21;0,86%;24,46;24,76;24,40;1.485.400
22/03/2019;24,46;-0,41;-1,65%;24,80;24,90;24,37;1.612.000
21/03/2019;24,87;-0,48;-1,89%;25,45;25,45;24,73;1.672.300
20/03/2019;25,35;-0,51;-1,97%;25,92;25,99;25,35;1.359.400
19/03/2019;25,86;-0,29;-1,11%;26,20;26,28;25,85;1.230.500
18/03/2019;26,15;-0,10;-0,38%;26,25;26,35;25,92;1.046.500
15/03/2019;26,25;0,38;1,47%;25,90;26,33;25,90;2.183.500
14/03/2019;25,87;-0,49;-1,86%;26,23;26,36;25,83;1.782.500
13/03/2019;26,36;0,49;1,89%;25,88;26,50;25,70;2.078.500
12/03/2019;25,87;0,36;1,41%;25,58;26,10;25,35;2.124.900
11/03/2019;25,51;0,55;2,2%;25,10;25,79;25,10;1.602.200
08/03/2019;24,96;0,38;1,55%;24,58;25,13;24,55;1.576.500
07/03/2019;24,58;-0,14;-0,57%;24,72;25,00;24,36;1.682.100
06/03/2019;24,72;0,11;0,45%;24,61;24,92;24,55;1.434.800
05/03/2019;24,61;0,00;+0,00%;24,98;25,18;24,61;0
04/03/2019;24,61;0,00;+0,00%;24,98;25,18;24,61;0
01/03/2019;24,61;-0,35;-1,4%;24,98;25,18;24,61;1.194.900
28/02/2019;24,96;-0,20;-0,79%;25,10;25,24;24,94;1.398.900
27/02/2019;25,16;0,17;0,68%;25,00;25,34;24,90;996.400
26/02/2019;24,99;-0,06;-0,24%;25,05;25,20;24,93;1.467.400
25/02/2019;25,05;0,05;0,2%;25,17;25,17;24,87;1.207.800
22/02/2019;25,00;-0,07;-0,28%;25,15;25,28;24,90;1.496.200
21/02/2019;25,07;-0,67;-2,6%;25,95;25,95;24,96;2.752.000
20/02/2019;25,74;-0,01;-0,04%;25,79;26,24;25,61;2.133.800
19/02/2019;25,75;0,15;0,59%;25,74;26,29;25,62;870.900
18/02/2019;25,60;-0,16;-0,62%;25,75;25,82;25,50;413.500
15/02/2019;25,76;0,00;+0,00%;25,75;25,87;25,38;0
15/02/2019;25,76;0,01;0,04%;25,75;25,87;25,38;1.333.500
14/02/2019;25,75;0,08;0,31%;25,68;25,89;25,25;1.241.100
13/02/2019;25,67;0,37;1,46%;25,44;25,75;25,35;1.485.300
12/02/2019;25,30;-0,19;-0,75%;25,78;25,82;25,30;1.466.300
11/02/2019;25,49;-0,31;-1,2%;25,76;25,76;25,09;1.464.400
08/02/2019;25,80;0,52;2,06%;25,22;25,98;25,17;1.464.800
07/02/2019;25,28;-0,03;-0,12%;25,22;25,87;25,00;1.444.900
06/02/2019;25,31;-0,94;-3,58%;26,09;26,18;25,23;3.488.700
05/02/2019;26,25;0,37;1,43%;25,85;26,35;25,66;1.438.100
04/02/2019;25,88;0,16;0,62%;25,76;25,99;25,52;1.213.700
01/02/2019;25,72;0,00;0,0%;25,75;25,93;25,65;1.346.400
31/01/2019;25,72;0,05;0,19%;25,71;26,14;25,47;1.461.000
30/01/2019;25,67;-0,14;-0,54%;25,76;25,91;25,59;1.292.200
29/01/2019;25,81;0,06;0,23%;25,77;25,99;25,47;2.369.300
28/01/2019;25,75;-0,10;-0,39%;25,90;26,23;25,45;1.788.800
25/01/2019;25,85;0,00;+0,00%;25,36;25,85;25,36;0
24/01/2019;25,85;0,50;1,97%;25,36;25,85;25,36;2.699.900
23/01/2019;25,35;-0,05;-0,2%;25,40;25,66;25,29;2.168.800
22/01/2019;25,40;0,14;0,55%;25,29;25,43;25,12;1.423.000
21/01/2019;25,26;-0,14;-0,55%;25,40;25,46;25,03;573.900
18/01/2019;25,40;0,34;1,36%;25,11;25,68;25,11;1.641.000
17/01/2019;25,06;-0,20;-0,79%;25,25;25,30;24,92;1.736.800
16/01/2019;25,26;0,11;0,44%;25,20;25,26;24,89;2.118.800
16/01/2019;25,26;0,11;0,44%;25,20;25,26;24,89;2.118.800
15/01/2019;25,15;-0,25;-0,98%;25,54;25,70;25,09;2.208.400
14/01/2019;25,40;-0,09;-0,35%;25,51;25,75;25,21;2.284.300
11/01/2019;25,49;0,49;1,96%;24,86;25,71;24,86;2.380.400
10/01/2019;25,00;0,20;0,81%;24,80;25,11;24,75;1.830.900
09/01/2019;24,80;0,00;0,0%;24,80;24,99;24,76;1.736.900
08/01/2019;24,80;-0,15;-0,6%;24,95;24,98;24,67;1.211.400
07/01/2019;24,95;-0,29;-1,15%;25,30;25,38;24,71;1.858.400
04/01/2019;25,24;0,96;3,95%;25,15;25,57;24,86;4.035.600
03/01/2019;24,28;0,07;0,29%;24,23;24,30;23,68;2.069.700
02/01/2019;24,21;0,61;2,58%;23,75;24,27;23,54;1.118.200
01/01/2019;23,60;0,00;+0,00%;23,69;23,75;23,39;0
31/12/2018;23,60;0,00;+0,00%;23,69;23,75;23,39;0
28/12/2018;23,60;0,29;1,24%;23,69;23,75;23,39;1.053.300
27/12/2018;23,31;0,03;0,13%;23,32;23,41;23,10;1.100.000
26/12/2018;23,28;0,00;+0,00%;23,25;23,43;22,96;0
26/12/2018;23,28;-0,10;-0,43%;23,25;23,43;22,96;924.700
25/12/2018;23,38;0,00;+0,00%;22,85;23,49;22,77;0
24/12/2018;23,38;0,00;+0,00%;22,85;23,49;22,77;0
21/12/2018;23,38;0,68;3,0%;22,85;23,49;22,77;1.900.900
20/12/2018;22,70;0,22;0,98%;22,50;22,92;22,50;1.843.700
19/12/2018;22,48;-0,27;-1,19%;22,81;23,02;22,48;1.828.200
18/12/2018;22,75;-0,85;-3,6%;23,45;23,45;22,73;1.745.300
17/12/2018;23,60;-0,52;-2,16%;24,12;24,18;23,60;1.297.600
14/12/2018;24,12;0,41;1,73%;23,74;24,29;23,66;1.890.800
13/12/2018;23,71;0,14;0,59%;23,60;24,24;23,56;2.280.200
12/12/2018;23,57;0,62;2,7%;22,99;23,80;22,94;3.483.500
11/12/2018;22,95;0,72;3,24%;22,50;22,96;22,50;1.980.700
10/12/2018;22,23;0,03;0,14%;22,31;22,71;22,18;1.551.700
07/12/2018;22,20;-0,67;-2,93%;22,79;22,94;22,17;2.247.200
06/12/2018;22,87;0,02;0,09%;22,77;23,00;22,60;2.168.500
05/12/2018;22,85;0,13;0,57%;22,75;23,30;22,72;2.364.400
04/12/2018;22,72;0,20;0,89%;22,57;23,10;22,57;1.902.800
03/12/2018;22,52;0,04;0,18%;22,50;22,94;22,45;1.569.500
30/11/2018;22,48;-0,17;-0,75%;22,66;22,66;22,30;1.240.000
29/11/2018;22,65;0,00;0,0%;22,65;22,82;22,40;1.046.400
28/11/2018;22,65;0,03;0,13%;22,61;22,80;22,51;1.140.700
27/11/2018;22,62;0,65;2,96%;22,05;22,79;21,96;2.196.700
26/11/2018;21,97;0,00;+0,00%;22,45;22,53;21,82;0
26/11/2018;21,97;-0,33;-1,48%;22,45;22,53;21,82;1.914.500
23/11/2018;22,30;-0,45;-1,98%;22,75;22,81;22,23;884.000
22/11/2018;22,75;0,26;1,16%;22,50;22,83;22,40;1.590.600
21/11/2018;22,49;-0,26;-1,14%;22,65;22,70;22,32;1.544.100
20/11/2018;22,75;0,00;+0,00%;22,81;22,88;22,62;0
19/11/2018;22,75;-0,05;-0,22%;22,81;22,88;22,62;1.320.300
16/11/2018;22,80;0,31;1,38%;22,70;22,96;22,50;2.111.300
15/11/2018;22,49;0,00;+0,00%;22,40;22,62;22,34;0
14/11/2018;22,49;0,11;0,49%;22,40;22,62;22,34;2.468.800
13/11/2018;22,38;0,00;0,0%;22,50;22,50;22,11;1.518.000
12/11/2018;22,38;-0,47;-2,06%;22,19;22,50;22,03;1.727.100
09/11/2018;22,85;0,37;1,65%;22,53;22,98;22,48;2.383.300
08/11/2018;22,48;-0,58;-2,52%;23,10;23,25;22,48;1.952.000
07/11/2018;23,06;0,07;0,3%;23,30;23,64;22,85;2.555.600
06/11/2018;22,99;-0,01;-0,04%;22,84;23,33;22,78;4.968.400
05/11/2018;23,00;0,55;2,45%;22,50;23,12;22,24;4.148.500
02/11/2018;22,45;0,00;+0,00%;22,30;22,89;22,10;0
01/11/2018;22,45;0,19;0,85%;22,30;22,89;22,10;3.783.600
31/10/2018;22,26;-0,09;-0,4%;22,50;22,79;22,11;2.213.400
30/10/2018;22,35;0,08;0,36%;22,43;22,88;22,20;4.045.500
29/10/2018;22,27;-0,15;-0,67%;22,70;23,19;22,18;2.558.200
26/10/2018;22,42;0,39;1,77%;22,18;22,45;21,89;4.361.100
25/10/2018;22,03;0,13;0,59%;22,03;22,42;21,89;3.637.100
24/10/2018;21,90;-0,07;-0,32%;21,97;22,15;21,83;1.819.800
23/10/2018;21,97;0,00;+0,00%;21,99;22,10;21,76;0
23/10/2018;21,97;-0,04;-0,18%;21,99;22,10;21,76;2.258.700
22/10/2018;22,01;0,00;+0,00%;22,19;22,28;21,83;0
22/10/2018;22,01;0,01;0,05%;22,19;22,28;21,83;2.021.200
19/10/2018;22,00;-0,10;-0,45%;22,39;22,39;21,95;4.231.100
18/10/2018;22,10;0,08;0,36%;22,00;22,51;21,88;2.102.400
17/10/2018;22,02;0,02;0,09%;21,95;22,39;21,52;2.129.800
16/10/2018;22,00;0,20;0,92%;21,83;22,23;21,79;2.957.300
15/10/2018;21,80;0,00;+0,00%;21,50;22,08;21,48;0
15/10/2018;21,80;0,33;1,54%;21,50;22,08;21,48;3.102.200
15/10/2018;21,80;0,33;1,54%;21,50;22,08;21,48;3.102.200
12/10/2018;21,47;0,00;+0,00%;21,40;21,82;21,07;0
11/10/2018;21,47;0,32;1,51%;21,40;21,82;21,07;2.863.800
10/10/2018;21,15;-0,55;-2,53%;21,60;21,66;21,15;1.147.300
09/10/2018;21,70;-0,02;-0,09%;21,70;21,91;21,45;2.650.300
08/10/2018;21,72;0,38;1,78%;22,00;22,10;21,09;3.021.300
05/10/2018;21,34;-0,16;-0,74%;21,60;21,80;21,19;729.700
04/10/2018;21,50;0,52;2,48%;20,73;21,60;20,69;4.093.700
03/10/2018;20,98;0,63;3,1%;20,58;21,15;20,58;2.079.700
02/10/2018;20,35;0,63;3,19%;19,95;20,45;19,87;3.962.600
01/10/2018;19,72;-0,17;-0,85%;20,00;20,05;19,72;826.000
28/09/2018;19,89;0,11;0,56%;19,73;20,05;19,53;1.708.900
27/09/2018;19,78;0,01;0,05%;19,77;20,00;19,72;1.173.600
26/09/2018;19,77;0,37;1,91%;19,41;19,94;19,41;1.924.200
25/09/2018;19,40;-0,29;-1,47%;19,42;19,67;19,38;924.300
24/09/2018;19,69;-0,06;-0,3%;19,73;20,01;19,40;1.151.900
21/09/2018;19,75;0,15;0,77%;19,60;20,14;19,60;1.862.800
20/09/2018;19,60;0,30;1,55%;19,40;20,04;19,40;1.741.000
19/09/2018;19,30;0,02;0,1%;19,38;19,55;19,25;1.598.400
18/09/2018;19,28;-0,27;-1,38%;19,55;19,60;19,23;1.917.200
17/09/2018;19,55;0,10;0,51%;19,35;19,65;19,32;671.700
14/09/2018;19,45;0,15;0,78%;19,22;19,58;19,22;1.162.000
13/09/2018;19,30;-0,25;-1,28%;19,58;19,65;19,10;1.413.000
12/09/2018;19,55;0,14;0,72%;19,59;19,69;19,36;1.942.300
11/09/2018;19,41;-0,42;-2,12%;19,73;19,77;19,34;1.358.300
10/09/2018;19,83;0,08;0,41%;19,90;20,13;19,67;1.852.400
07/09/2018;19,75;0,00;+0,00%;19,88;19,90;19,45;0
06/09/2018;19,75;-0,05;-0,25%;19,88;19,90;19,45;1.448.900
05/09/2018;19,80;0,12;0,61%;19,68;19,88;19,64;633.800
04/09/2018;19,68;-0,28;-1,4%;19,96;19,99;19,65;1.769.800
03/09/2018;19,96;-0,14;-0,7%;20,05;20,48;19,82;855.600
31/08/2018;20,10;0,37;1,88%;19,87;20,35;19,76;2.823.500
30/08/2018;19,73;-0,28;-1,4%;20,01;20,09;19,65;931.600
29/08/2018;20,01;0,13;0,65%;19,98;20,10;19,72;1.463.300
28/08/2018;19,88;-0,05;-0,25%;19,83;20,16;19,77;1.082.800
27/08/2018;19,93;0,33;1,68%;19,69;19,93;19,65;1.100.500
24/08/2018;19,60;-0,30;-1,51%;20,11;20,11;19,60;1.540.600
23/08/2018;19,90;-0,28;-1,39%;20,25;20,27;19,76;1.015.200
22/08/2018;20,18;0,43;2,18%;19,65;20,27;19,59;1.223.900
21/08/2018;19,75;-0,40;-1,99%;20,10;20,18;19,69;1.007.700
20/08/2018;20,15;-0,25;-1,23%;20,40;20,40;19,93;1.400.400
17/08/2018;20,40;-0,43;-2,06%;20,69;20,71;20,20;1.262.700
16/08/2018;20,83;0,28;1,36%;20,60;21,19;20,49;4.875.400
15/08/2018;20,55;0,25;1,23%;20,24;20,57;19,98;2.350.500
14/08/2018;20,30;0,71;3,62%;19,75;20,40;19,69;2.078.100
13/08/2018;19,59;0,19;0,98%;19,50;19,79;19,27;1.267.600
10/08/2018;19,40;-0,76;-3,77%;19,71;19,84;19,21;2.369.800
09/08/2018;20,16;-0,11;-0,54%;20,30;20,45;20,01;1.147.200
08/08/2018;20,27;0,17;0,85%;20,21;20,55;20,20;2.501.200
07/08/2018;20,10;-0,22;-1,08%;20,70;20,81;19,95;1.610.900
06/08/2018;20,32;-0,04;-0,2%;20,49;20,53;20,22;842.100
03/08/2018;20,36;0,24;1,19%;20,12;20,45;20,07;690.200
02/08/2018;20,12;-0,11;-0,54%;20,23;20,28;20,08;1.021.200
01/08/2018;20,23;0,02;0,1%;20,23;20,28;20,13;833.600
31/07/2018;20,21;0,11;0,55%;20,01;20,27;20,01;832.300
30/07/2018;20,10;-0,01;-0,05%;20,24;20,28;19,95;320.800
27/07/2018;20,11;0,00;0,0%;20,13;20,37;19,94;1.022.400
26/07/2018;20,11;-0,16;-0,79%;20,12;20,60;19,97;1.120.600
25/07/2018;20,27;0,47;2,37%;19,85;20,35;19,85;1.512.700
24/07/2018;19,80;0,25;1,28%;19,65;20,05;19,65;1.137.800
23/07/2018;19,55;-0,19;-0,96%;19,79;19,79;19,50;600.800
20/07/2018;19,74;-0,11;-0,55%;20,02;20,14;19,65;1.323.400
19/07/2018;19,85;-0,18;-0,9%;19,91;20,15;19,59;785.100
